student_id,name,age,city,course,daily_study_hours,attendance_percent,exam_score,enrollment_date,performance_level,study_efficiency
370,Henry_CL,19,Chennai,AI,2.65,77,42,2025-08-27,Average,15.849056603773585
371,Henry_YH,24,Hyderabad,Machine Learning,7.38,89,67,2025-09-24,Good,9.07859078590786
372,Ivy_ZM,22,Delhi,Cloud Computing,2.82,84,32,2025-07-18,Poor,11.347517730496454
373,Ivy_HA,23,Kolkata,AI,6.42,100,86,2025-10-22,Excellent,13.39563862928349
374,Charlie_LV,25,Hyderabad,AI,9.41,79,79,2025-11-26,Good,8.395324123273113
375,Henry_FC,28,Delhi,Data Science,5.17,76,55,2025-12-22,Average,10.638297872340425
376,Charlie_DI,25,Hyderabad,AI,6.76,80,78,2025-12-18,Good,11.538461538461538
378,David_RW,29,Delhi,Cloud Computing,9.37,76,81,2025-06-15,Excellent,8.644610458911421
380,Frank_NS,29,Chennai,Machine Learning,7.52,91,87,2025-12-13,Excellent,11.569148936170214
381,Eva_EV,26,Mumbai,Data Science,2.68,94,49,2025-10-01,Average,18.283582089552237
384,Alice_BZ,29,Delhi,AI,7.41,74,80,2025-09-13,Good,10.796221322537113
385,Charlie_GR,22,Delhi,Data Science,4.35,90,69,2025-05-06,Good,15.862068965517242
386,Jack_TS,23,Bangalore,AI,3.29,100,61,2025-03-10,Good,18.541033434650455
387,Bob_AI,24,Hyderabad,Machine Learning,6.86,72,100,2025-03-16,Excellent,14.577259475218659
389,Charlie_OO,30,Chennai,Data Science,3.29,89,36,2026-01-18,Poor,10.94224924012158
391,David_SV,27,Kolkata,Data Science,2.54,95,50,2025-07-13,Average,19.68503937007874
393,Grace_RG,24,Pune,Cloud Computing,9.66,93,100,2025-11-17,Excellent,10.351966873706004
394,Eva_QM,21,Bangalore,Cloud Computing,8.24,89,89,2025-05-10,Excellent,10.800970873786408
395,Jack_ZJ,20,Mumbai,Machine Learning,1.75,77,24,2025-07-01,Poor,13.714285714285714
396,Grace_TT,25,Pune,Cloud Computing,9.9,73,87,2026-01-27,Excellent,8.787878787878787
398,Jack_AR,24,Hyderabad,Data Science,5.18,92,71,2025-09-11,Good,13.706563706563708
400,David_NY,25,Chennai,Data Science,1.61,98,26,2025-03-17,Poor,16.149068322981364
401,Ivy_XZ,30,Delhi,Data Science,5.68,85,75,2025-08-29,Good,13.204225352112676
402,Frank_LB,21,Pune,Machine Learning,4.64,75,61,2025-09-10,Good,13.146551724137932
404,Charlie_IH,23,Chennai,Cyber Security,9.92,100,81,2025-09-24,Excellent,8.165322580645162
405,Jack_XV,24,Mumbai,Data Science,4.93,84,45,2025-08-04,Average,9.127789046653145
406,Grace_UB,23,Delhi,Cyber Security,6.72,97,91,2025-11-18,Excellent,13.541666666666668
407,David_RB,21,Pune,AI,1.17,97,15,2026-02-15,Poor,12.820512820512821
409,Grace_UO,21,Mumbai,Data Science,5.58,81,69,2025-11-08,Good,12.365591397849462
410,Jack_AD,22,Kolkata,Cloud Computing,6.7,71,80,2026-01-14,Good,11.940298507462686
411,Ivy_HX,23,Chennai,Cloud Computing,6.23,96,78,2025-11-07,Good,12.520064205457462
412,Frank_NJ,22,Delhi,AI,3.33,85,27,2025-10-07,Poor,8.108108108108109
414,Eva_LG,28,Delhi,Cloud Computing,7.86,85,82,2025-04-09,Excellent,10.432569974554706
415,Henry_YW,21,Mumbai,Data Science,1.27,80,37,2025-07-07,Poor,29.133858267716533
416,Ivy_GT,30,Hyderabad,Data Science,3.19,71,41,2025-12-09,Average,12.852664576802509
417,Charlie_SJ,29,Kolkata,AI,4.97,89,62,2025-05-22,Good,12.474849094567405
418,Eva_DV,22,Mumbai,Data Science,4.24,82,57,2025-12-11,Average,13.443396226415093
419,Charlie_SC,18,Mumbai,AI,1.62,85,24,2025-09-15,Poor,14.814814814814813
420,Frank_MT,29,Delhi,Data Science,2.16,92,27,2025-03-30,Poor,12.5
421,Eva_DZ,20,Bangalore,Data Science,1.9,79,31,2025-11-26,Poor,16.315789473684212
422,Alice_ST,30,Kolkata,Data Science,4.44,82,51,2025-03-17,Average,11.486486486486486
423,Bob_QZ,24,Mumbai,AI,7.19,88,71,2026-03-05,Good,9.874826147426981
424,Frank_JU,22,Chennai,Cloud Computing,5.52,95,52,2025-05-19,Average,9.420289855072465
425,Henry_IE,23,Hyderabad,Cyber Security,7.77,71,98,2025-09-21,Excellent,12.612612612612613
426,David_NB,21,Pune,Cloud Computing,2.39,77,57,2025-08-13,Average,23.849372384937237
427,Henry_CV,24,Delhi,Data Science,9.48,97,94,2025-10-12,Excellent,9.915611814345992
429,Ivy_GY,29,Chennai,Machine Learning,6.02,73,59,2025-09-24,Average,9.800664451827243
430,Grace_HW,25,Hyderabad,Machine Learning,5.99,76,71,2025-05-20,Good,11.853088480801334
432,Ivy_VK,26,Bangalore,Machine Learning,6.68,97,58,2025-08-06,Average,8.682634730538922
433,Henry_MR,22,Mumbai,Data Science,7.46,94,83,2025-09-17,Excellent,11.126005361930295
434,Bob_RK,29,Mumbai,Data Science,7.36,75,81,2026-01-10,Excellent,11.005434782608695
435,Ivy_AY,25,Chennai,Cloud Computing,4.45,92,47,2025-05-05,Average,10.561797752808989
436,Bob_PE,20,Chennai,Machine Learning,3.6,93,24,2025-09-18,Poor,6.666666666666666
437,Ivy_PN,24,Pune,AI,9.9,83,97,2025-09-29,Excellent,9.797979797979798
438,Alice_GT,22,Hyderabad,Machine Learning,5.6,83,63,2026-01-25,Good,11.25
439,Grace_IJ,20,Kolkata,AI,2.26,72,36,2025-08-04,Poor,15.92920353982301
440,Eva_JV,28,Delhi,AI,2.24,87,49,2025-03-09,Average,21.874999999999996
441,Charlie_JF,19,Delhi,Machine Learning,1.38,91,24,2025-11-16,Poor,17.39130434782609
442,Eva_BN,25,Hyderabad,Machine Learning,7.21,79,77,2025-06-25,Good,10.679611650485437
443,Jack_NN,22,Kolkata,AI,3.61,74,62,2025-04-13,Good,17.174515235457065
444,Henry_EK,30,Bangalore,Cyber Security,5.64,77,66,2025-07-27,Good,11.702127659574469
446,Alice_HF,27,Bangalore,Machine Learning,2.88,72,35,2025-08-10,Poor,12.152777777777779
447,David_BJ,23,Delhi,Data Science,7.28,100,71,2025-05-05,Good,9.752747252747252
448,Ivy_YS,19,Mumbai,Cyber Security,1.97,89,39,2025-03-30,Poor,19.79695431472081
449,Frank_PN,30,Kolkata,Cyber Security,3.14,100,34,2025-11-14,Poor,10.828025477707007
450,Ivy_YL,24,Chennai,Cloud Computing,5.3,85,68,2025-11-14,Good,12.830188679245284
454,Bob_YX,29,Hyderabad,AI,7.37,91,74,2026-02-26,Good,10.040705563093622
455,David_HQ,20,Mumbai,Machine Learning,5.81,90,61,2025-06-06,Good,10.499139414802066
457,Frank_VB,30,Mumbai,Cloud Computing,7.84,81,81,2026-03-03,Excellent,10.331632653061225
458,Charlie_HN,26,Pune,Machine Learning,6.04,85,64,2025-09-09,Good,10.596026490066226
459,Henry_WA,29,Mumbai,Machine Learning,3.6,91,52,2025-05-02,Average,14.444444444444445
461,Frank_DK,26,Delhi,Machine Learning,2.16,89,46,2025-03-10,Average,21.296296296296294
462,Charlie_RE,23,Bangalore,Data Science,2.76,100,47,2025-12-30,Average,17.02898550724638
464,Grace_JA,29,Chennai,Data Science,8.01,92,88,2025-12-15,Excellent,10.986267166042447
465,Charlie_GS,29,Hyderabad,AI,6.45,98,85,2025-05-08,Excellent,13.178294573643411
466,Ivy_UD,20,Pune,Cyber Security,9.08,95,100,2025-10-13,Excellent,11.013215859030836
468,Charlie_XF,30,Bangalore,Machine Learning,1.78,90,31,2025-08-02,Poor,17.415730337078653
469,Henry_YE,24,Chennai,Data Science,4.19,92,59,2025-03-23,Average,14.081145584725535
470,Frank_EQ,22,Bangalore,Machine Learning,1.41,80,26,2025-12-02,Poor,18.43971631205674
471,Eva_GS,21,Mumbai,Cloud Computing,2.73,99,37,2025-03-13,Poor,13.553113553113553
472,Henry_PI,23,Pune,Machine Learning,2.21,89,14,2026-01-31,Poor,6.334841628959276
473,Grace_RS,22,Delhi,Data Science,6.1,72,41,2026-03-05,Average,6.721311475409837
474,Henry_MR,26,Hyderabad,AI,5.75,86,48,2025-10-15,Average,8.347826086956522
475,Alice_LK,29,Chennai,AI,9.78,99,90,2025-05-07,Excellent,9.202453987730062
476,David_DC,25,Hyderabad,Data Science,2.09,86,21,2025-06-01,Poor,10.047846889952154
477,David_FP,23,Bangalore,Data Science,7.54,96,87,2025-04-10,Excellent,11.538461538461538
478,Frank_RR,24,Hyderabad,Machine Learning,2.89,96,50,2025-08-13,Average,17.301038062283737
481,Eva_RM,23,Bangalore,Cyber Security,1.06,80,11,2025-07-26,Poor,10.377358490566037
483,Bob_EQ,30,Delhi,Data Science,4.21,87,51,2025-03-10,Average,12.114014251781473
484,Ivy_RN,22,Pune,Data Science,3.59,89,47,2026-02-18,Average,13.091922005571032
485,Eva_IS,27,Mumbai,Cyber Security,6.7,75,63,2025-10-24,Good,9.402985074626866
486,Bob_SV,26,Chennai,Data Science,4.37,77,53,2025-11-23,Average,12.128146453089245
487,David_CE,30,Mumbai,Machine Learning,3.28,87,39,2025-07-20,Poor,11.890243902439025
488,Charlie_TM,24,Kolkata,Cloud Computing,4.83,86,63,2025-10-15,Good,13.043478260869565
490,Grace_QA,24,Chennai,Data Science,9.36,84,92,2025-07-09,Excellent,9.82905982905983
491,Grace_RW,26,Mumbai,AI,5.8,83,65,2025-04-01,Good,11.206896551724139
492,Charlie_TN,28,Kolkata,Cloud Computing,2.41,81,37,2025-11-05,Poor,15.352697095435683
493,Alice_GT,18,Hyderabad,Machine Learning,7.41,80,70,2026-01-19,Good,9.446693657219972
494,Henry_ZS,24,Bangalore,Machine Learning,3.38,83,55,2025-06-23,Average,16.272189349112427
496,David_XY,29,Pune,AI,8.7,76,72,2025-08-20,Good,8.275862068965518
497,Alice_IH,25,Chennai,Cloud Computing,1.09,81,36,2025-08-30,Poor,33.027522935779814
498,David_CG,30,Kolkata,Cyber Security,4.79,86,73,2025-11-12,Good,15.24008350730689
499,Eva_PD,26,Kolkata,Cloud Computing,7.14,97,77,2025-11-02,Good,10.784313725490197
